group,term,group_count,rest_count,group_doc_frequency,rest_doc_frequency,log_likelihood,log2_ratio
SBE,ngai,17,1,15,1,34.02226023201095,4.768649038000569
SBE,automa,16,1,10,1,31.72256549061356,4.683760140414056
SBE,minimi,13,0,10,0,31.36954613736225,5.979216023940227
SBE,kaka,17,2,15,2,29.668802627962375,4.031683443834362
SBE,kumara,12,0,12,0,28.953769542591086,5.868184711551483
SBE,opine,12,0,12,0,28.953769542591086,5.868184711551483
SBE,whakatipu,12,0,6,0,28.953769542591086,5.868184711551483
SBE,nawari,11,0,10,0,26.538449418046795,5.747890477833772
SBE,otimi,11,0,11,0,26.538449418046795,5.747890477833772
SBE,matara,10,0,10,0,24.123585570790112,5.616645944555518
SBE,morana,10,0,10,0,24.123585570790112,5.616645944555518
SBE,operatio,10,0,10,0,24.123585570790112,5.616645944555518
SBE,runanga,10,0,8,0,24.123585570790112,5.616645944555518
SBE,urenio,10,0,5,0,24.123585570790112,5.616645944555518
SBE,raupo,12,1,6,1,22.612987721207137,4.283222210830327
SBE,ahuri,9,0,9,0,21.70917780802811,5.472256035220344
SBE,hamani,9,0,7,0,21.70917780802811,5.472256035220344
SBE,ikuma,9,0,9,0,21.70917780802811,5.472256035220344
SBE,kakitahi,9,0,9,0,21.70917780802811,5.472256035220344
SBE,wuni,9,0,9,0,21.70917780802811,5.472256035220344
SBE,motu,16,4,16,4,21.44147070325831,3.0987976396928993
SBE,iate,11,1,11,1,20.364722273853893,4.162927977112615
SBE,arawomo,8,0,8,0,19.295225937093925,5.311791363027098
SBE,kaingaora,8,0,8,0,19.295225937093925,5.311791363027098
SBE,kingi,8,0,8,0,19.295225937093925,5.311791363027098
SBE,kuwaiti,8,0,8,0,19.295225937093925,5.311791363027098
SBE,memari,8,0,8,0,19.295225937093925,5.311791363027098
SBE,mota,8,0,8,0,19.295225937093925,5.311791363027098
SBE,motawa,8,0,8,0,19.295225937093925,5.311791363027098
SBE,nonaka,8,0,8,0,19.295225937093925,5.311791363027098
SBE,makaremi,7,0,7,0,16.881729765457145,5.131219117385277
SBE,maturana,7,0,7,0,16.881729765457145,5.131219117385277
SBE,nani,7,0,7,0,16.881729765457145,5.131219117385277
SBE,nawawi,7,0,7,0,16.881729765457145,5.131219117385277
SBE,opoko,7,0,5,0,16.881729765457145,5.131219117385277
SBE,repai,7,0,7,0,16.881729765457145,5.131219117385277
SBE,rera,7,0,7,0,16.881729765457145,5.131219117385277
SBE,riteria,7,0,7,0,16.881729765457145,5.131219117385277
SBE,uate,7,0,7,0,16.881729765457145,5.131219117385277
SBE,enginee,9,1,7,1,15.918243875489916,3.8872935344991877
SMCS,ruapehu,22,0,21,0,56.52413769987995,6.8718788303127845
SMCS,taranaki,38,11,36,11,52.67430426598949,3.123250318620998
SMCS,taupo,23,8,23,8,28.86358152922905,2.8471517444104077
SMCS,tarawera,11,0,11,0,28.231308418522254,5.903587690040123
SMCS,okataina,12,1,12,1,24.39775937432715,4.438919423036678
